,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000204579200001,0,0.9991639166740762,0.030950100396876838,3.641169548034668,-3.4447762966156006,50470902,WOS:000204579200001,,SOCIOLOGIA,Socialist Egalitarian Policies and Education Inequality in Central Europe after World War II,Journal,Article,2006.0,3.0,English,"This paper investigates the effect of 'Communist Affirmative Action' on inequality in access to secondary and post-secondary education in five former socialist countries of Central and Eastern Europe between 1948 and 1989. I argue that earlier research failed to identify any periods of reduced inequality in former socialist countries because it employed inadequate definitions of both the dependent and independent variables. I correct these inaccuracies and I investigate data from the 'Social Stratification in Eastern Europe after 1989' survey. I am indeed able to document that inequality in access to education declined during the periods of the most extreme Communism in the early 1950s and, in some countries, also during the early 1970s.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999607692854692,0.005437890777606775,4.937060832977295,-5.2089505195617685
WOS:000204579200002,0,0.9470647485388084,0.19203919424475788,1.393096089363098,-1.491201877593994,50684358,WOS:000204579200002,,SOCIOLOGIA,Shifting Governance. Managing the Commons: the Case of Slovensky Raj National Park,Journal,Article,2006.0,3.0,English,"The article studies the role of social capital and governance in rural development within the Slovensky Raj National Park. Based on the theory of Common Pool Resources and Network Governance, the case study explores the external and internal influences on cooperation. Current decision making in the Park is still affected by post socialist relations. In particular, inefficient institutional design and non-robust governance of the resources have resulted in over-exploitation of natural resources and treating common property as open-access. On one hand, evidence emerged on domination of interpersonal trust and failure of institutional design. These were found as barriers for the National Park to be viewed by various actors as an asset. On the other hand, municipal and tourism networks show that cooperation is gradually moving from being externally to internally driven, while displaying characteristics of bottom-up development. A hierarchical governance structure is thus slowly opening up, shifting towards networks.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9412621902894256,0.20708589392570925,1.3710232973098757,-1.4031147956848145
WOS:000204579200003,0,0.9411355123507678,0.21276524680878986,1.402843952178955,-1.3690052032470703,50545488,WOS:000204579200003,,SOCIOLOGIA,"The au pair employers: Who are they, whom they search for and what do they await?",Journal,Article,2006.0,3.0,English,"The starting point of our work is the often-stated re-emergence of individual paid childcare in western countries. We begin with an overview of the dominant explanations presented in literature available. Using data from online au pair agencies we try to answer the questions presented in the title of this study focusing on the differences between countries in demand and expectations. After presenting the results we try to validate the dominant explanations of the re-emergence of housemaids in western households via a confrontation with our findings. While failing in the attempt to prove that the influence of growing employment of women, the unwillingness of men to involve in doing housework and the shortcoming and dismantling of (subsidized) institutional childcare are in an anticipated correlation with demand for paid childcare we present alternative hypothesis to explain the phenomenon discussed.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9962809265733426,0.05507311700517226,2.7443828582763667,-2.8461718559265137
WOS:000205922600001,0,0.9686053272033855,0.15821251964914515,1.7257325649261477,-1.7034864425659182,50840634,WOS:000205922600001,,INDIAN JOURNAL OF SOCIAL WORK,Women's Status in Bangladesh An Empirical Study,Journal,Article,2006.0,10.0,English,"The aim of this article is to investigate the progressive movements of women in different sectors of Bangladesh. It has used recent data on demographic and socioeconomic indicators of female status. During the last decade, the results signify that higher increase in school attendance rate for femalers esulted in closer gap in literacy rate, female participation in the workforce, and readymade garments had major contributions in economic development, and total fertility rate declined dramatically along with improved maternal mortality.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9998338171587604,0.011092146534291844,4.21172571182251,-4.490530014038086
WOS:000205922600002,0,0.9957970287777694,0.06510780288915329,2.7991530895233154,-2.6685986518859863,50860632,WOS:000205922600002,,INDIAN JOURNAL OF SOCIAL WORK,Are Adolescents at Mental Health Risk in Single Parent Families?,Journal,Article,2006.0,10.0,English,"The study examined the mental health status, school adjustment and scholastic achievement of adolescents in single parent families with reference to gender and family structure. The sample comprised 93 adolescents and their single mothers. Data was gathered using Developmental Psychopathology Check List of Children, School Adjustment Inventory, and the Scholastic Achievement record of the adolescents. Results were analysed using multivariate ANOVA and Pearson's correlation. The results revealed that no differences existed in the mental health status and school adjustment of adolescents by gender. However, significant gender differences were evident for scholastic achievement. Regarding family structure, adolescents from nuclear families were significantly better adjusted in school than their counterparts from single parent families. The results also indicated that adolescents who had better mental health status were better adjusted and achieved more in schools. The study suggests planning of intervention strategies and undertaking active research on guidance and counselling involving mothers and adolescents in single parent families.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999865860514476,0.0032459344619783395,5.492087841033936,-5.727114200592041
WOS:000205922600003,0,0.9999868146067776,0.003833968703099743,5.676361083984375,-5.5600266456604,50951560,WOS:000205922600003,,INDIAN JOURNAL OF SOCIAL WORK,Pendulum in Child Welfare Social Work The State's Rights vs. Parental Rights over Children,Journal,Article,2006.0,10.0,English,"The debate over the extent to which the State could interfere in the privacy of families with respect to child abuse has been ongoing for a century in Western countries. Recently, the ruling of the Supreme Court of Canada, which supported the rights of children over the rights of parents, seems to end the debate. Is it really the conclusion of the debate, or the beginning of another round of contention? The purpose of this article is twofold: examine the arguments and assumptions on both sides of the debate, and explore its implications for social work. The discussion of this article is in the Canadian context. Nevertheless, discussion of the assumptions of the debate and the implications. for social work could be relevant to other contexts. In particular, this issue could arouse another round of debate in the Asia-Pacific region, where the family's rights are given priority over children's rights.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999973835167488,0.0013745540820822323,6.265423774719237,-6.5882530212402335
WOS:000205922600004,0,0.9968975619411614,0.05438067687381097,2.9135212898254395,-2.858938455581665,51809093,WOS:000205922600004,,INDIAN JOURNAL OF SOCIAL WORK,Global Standard of Social Work Education An Asian Critique,Journal,Article,2006.0,10.0,English,"This article intends to respond to the recent endorsement of the Global Standard of Social Work Education proposed by the International Federation of Social Workers and the International Association for Social Workers. A close look shows that the document is still unable to reflect the specific needs of social work education in Asian countries with the various dilemmas faced by the countries. In this article, the author discusses these dilemmas in detail and concrete suggestions are given to facilitate a meaningful discourse among various parties.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999828478943192,0.0036128123037896046,5.353705883026123,-5.619666576385498
WOS:000205922600005,0,0.8068663114107111,0.3755171639211445,0.7065584063529968,-0.7232169508934021,51899371,WOS:000205922600005,,INDIAN JOURNAL OF SOCIAL WORK,User Fee in Public Health Institutions An Experience Across Asian and African Countries,Journal,Article,2006.0,10.0,English,"The introduction of user fee as an alternative source of health financing is widely being questioned across nations mainly because of its inability to generate the required revenue needed for any significant improvements in the quality of care and its implications on equity. This article looks at the experiences of some Asian and African countries for implementation of the fee, which was basically meant to increase the quality, efficiency, sustainability and effectiveness of the government health services and seeks to draw lessons for a country like India. This has been done by the review of relevant national and international studies in the area.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.934213216864642,0.20526282557089884,1.2315149307250977,-1.4217708110809326
WOS:000205922600006,0,0.9758119836563012,0.13836244784348695,1.843969225883484,-1.853443384170532,51137409,WOS:000205922600006,,INDIAN JOURNAL OF SOCIAL WORK,Combating Alzheimer's Disease Immediate Concerns and Implications for Social Workers,Journal,Article,2006.0,10.0,English,"Dementia is a common pathology in late life and a term used to describe a number of physical disorders of the brain arising from different causes. Dementia is usually progressive, irreversible and ultimately fatal. Alzheimer's disease is the most common type of dementia, accounting for approximately 50 per cent of all cases. Of the 18 million people currently in the world with Alzheimer's, about 66 per cent live in developing countries. As the population grows and people live longer, these numbers will increase manifold by the year 2050. Lack of awareness about Alzheimer's disease and lack of knowledge on how to care for such patients leads to inappropriate care-giving. This article makes an attempt to see what exactly is Alzheimer's disease, its causes, the extent of the problem, diagnosis and prognosis, and treatment. The different stages of the disease, role of the care-givers, and the personal and emotional stress they face will also be dealt with. Discussions on the role of professional social workers is highlighted in the article.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999772967943056,0.0041038106323323656,5.201231956481934,-5.4917497634887695
WOS:000205922700001,0,0.99244274092833,0.0750462324383233,2.3584353923797607,-2.5192253589630127,53171547,WOS:000205922700001,,INDIAN JOURNAL OF SOCIAL WORK,Scavengers and Scavenging in Andhra Pradesh,Journal,Article,2007.0,4.0,English,"An attempt has been made in this article to briefly review the nature of practice and forms of manual scavenging in different areas in Andhra Pradesh, the castes which are engaged in this practice, their social profile, work conditions; and the impact of programmes taken-up to eliminate the practice and rehabilitate the scavengers. Efforts of NGOs involved with the upliftment of scavengers, and the movements led by them have been examined followed by a reflective review of future strategies to bring the scavengers into the mainstream of social life. The study is exploratory In nature and semi-structured interviews were used to collect information from the sample respondents comprising leaders who are involved with the issues of Safai Karmacharis, and other dalit NGO leaders. Respondents purposively selected from the scavenger communities were interviewed to obtain first-hand information about their work, living conditions and problems confronted by them. Checklists of questions were used to guide the interviews with the respondents. In addition, the official statistics drawn from different sources were used to supplement the information",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9920851337702006,0.0731156426382845,2.283333301544189,-2.5477328300476074
