wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000202979100005,0,0.9543815932131461,0.18653002950147995,1.5213438272476196,-1.5194084644317627,50419262,WOS:000202979100005,,JOURNAL OF LEGAL EDUCATION,Legal education in the balance: Accommodating flexibility,Journal,Article,2006.0,6.0,English,"This paper advocates three things related to the legal curriculum and aimed at meeting the needs of law students rather than those of some of their possible future employers: increased attention to legal theory; increased attention to practical skills, and increased attention to public international law. All are warranted by the demands globalization puts on the lawyer of tomorrow, and perhaps even today.","Law,Education & Educational Research",False,False,True,True,False,False,False,False,False,False,0,0.9991126528178009,0.030383065420991617,3.562483072280884,-3.4639034271240234
WOS:000202986200004,0,0.9999782655630036,0.00502324099686869,5.447925090789795,-5.288665771484375,50827485,WOS:000202986200004,,JUSTICE SYSTEM JOURNAL,Court diversification: Staffing the state courts of last resort through interim appointments,Journal,Article,2006.0,1.0,English,"In this study, we examine a governor's ability to appoint interim replacement judges to courts of last, resort in states with elective judiciaries. We find that 52 percent of all judges placed on the courts of last resort in such states between 1964 and 2004 were appointed by the governor, with the remaining 48 percent being elected to the bench.;This finding is notable in terms of the importance of interim appointments to the staffing of the state bench and is: in line with earlier studies on interim appointments. We also find that there is some difference in the race of appointed judges compared to elected judges overall, and that interim appointments are more likely to. diversify an all-male or all-white court than are elections. Finally we conclude that Democratic governors are more likely than are Republicans to put forward nonwhite judges as interim appointees, particularly when to do so initiates diversification of a court.",Law,False,False,False,True,False,False,False,False,False,False,0,0.999999970896808,0.00018387379335602715,8.751340866088867,-8.601077079772951
WOS:000202986200005,0,0.9722790869627648,0.1589914711447608,1.8635921478271484,-1.6938636302947998,51687972,WOS:000202986200005,,JUSTICE SYSTEM JOURNAL,"Stacking the deck? An empirical analysis of agreement rates between pro tempore justices and Chief Justices of California, 1977-2003",Journal,Article,2006.0,1.0,English,"The chief justice of California is empowered to select a pro tempore justice when one or more of the court's regular justices are absent. Chief Justice Rose Bird was accused of using this power to manipulate case outcomes. Contemporary scholarly investigations came to mixed conclusions. Bird's successors have adopted the nondiscretionary method of alphabetical selection. The present study compares the agreement rates of temporary justices with Bird and with her two immediate successors, Malcolm Lucas and Ronald George. It finds evidence of vote bias for Bird, particularly in close cases and cases before April 1981. It does not find evidence of vote bias for Chief Justices Lucas or George, suggesting that a nondiscretionary selection procedure should be formally required.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9999999681442152,0.000198272101868609,8.736374855041504,-8.52567195892334
WOS:000202986200006,0,0.967567847186667,0.1487255109135099,1.6180332899093628,-1.777601957321167,51856597,WOS:000202986200006,,JUSTICE SYSTEM JOURNAL,Patterns and consequences of judicial reversals: Theoretical considerations and data from a district court,Journal,Article,2006.0,1.0,English,"An important but mainly unexamined topic for understanding court systems is the effect of reversals on the decision making of lower-court judges. Specifically, we do not know whether lower-court judges alter their patterns of decision making in response to reversals by higher courts. This question is important, as reversal is an important tool that higher courts can use to induce lower courts to implement legal policy. The assumption that lower-court judges learn from and respond to reversals is an important factor in the theoretical cohesiveness of the American court system. Using the U.S. District Court for the District of Columbia as the basis for a study, I find support for the notion that judges react to reversals by changing their decision-making patterns in predictable ways.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9999990712907104,0.0010251273948622091,7.0075554847717285,-6.881913661956787
WOS:000202986200007,0,0.9923977270267258,0.08117597640890871,2.437570095062256,-2.4341065883636475,51257620,WOS:000202986200007,,JUSTICE SYSTEM JOURNAL,The US Supreme Court's in forma pauperis docket: A descriptive analysis,Journal,Article,2006.0,1.0,English,"The proportion of the U.S. Supreme Court's docket composed of unpaid or in forma pauperis petitions, petitions filed by litigants who cannot afford the Court's filing fee, has consistently outstripped the percentage of cases granted review that originate on the IFP docket. Scholars and jurists alike attach little significance to this apparent disparity because they tend to write off categorically cases on the IFP docket as frivolous and unimportant. Yet given the large and growing number of IFP petitions filed with the Court, this class of cases requires some form of systematic consideration. This article compares a sample of the unpaid petitions for review filed with the U.S. Supreme Court from the 1976 through 1985 terms to a similar sample of paid petitions to determine whether and how the two dockets differ. Examination of the cases indicates that the IFP petitions are not categorically frivolous and unimportant and suggests, as a result, that these petitions require further consideration in the literature on the Supreme Court's agenda setting.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9999983325144648,0.0013541613844343975,6.700972557067871,-6.603219509124756
WOS:000202986200008,0,0.9388520602577841,0.2322555981477229,1.4726459980010986,-1.2587157487869265,51632953,WOS:000202986200008,,JUSTICE SYSTEM JOURNAL,Familiarity breeds respect: Organizing and studying a courtwatch,Journal,Article,2006.0,1.0,English,"Like hospitals, courts are usually places you do not want to see. Litigants are there under unpleasant circumstances, such as being involved in crime or seeking redress for private wrongs, and witnesses and jurors are often there reluctantly. Nevertheless, compared with other branches of government; the judiciary has enjoyed continuous high public support, probably because this is the only opportunity individual people get to affect the operation of a governmental function personally. In court, a single person's complaint is sufficient to evoke a full hearing, which is not the case in legislative or executive realms (Zemans, 1991). In court, the citizen and the government are at their closest, directly interacting, with judges making decisions of direct personal significance to the citizen.",Law,False,False,False,True,False,False,False,False,False,False,0,0.994632445363022,0.06868729091917435,2.6095879077911377,-2.612412929534912
WOS:000202986200010,0,0.9939804466537496,0.07135506552323374,2.534608602523804,-2.57209587097168,50903184,WOS:000202986200010,,JUSTICE SYSTEM JOURNAL,"Much ado about sentencing: The influence of Apprendi, Blakely, and Booker in the US Courts of appeals",Journal,Article,2006.0,1.0,English,"In a line of cases commencing with Apprendi v. New Jersey (2000), the Supreme Court has held the Constitution commands that juries must decide factual issues that lead to sentencing determinations by judges. When the Apprendi logic was extended to Blakely v. Washington (2004) regarding state sentencing guidelines, the mandatory sentencing scheme in the federal Sentencing Guidelines seemed threatened. Indeed, the Supreme Court continued this line of thinking in United States v. Booker (2005), when it held the mandatory nature of the federal Sentencing Guidelines unconstitutional. I analyze the influence of these Supreme Court decisions by showing how the courts of appeals handled these new directives in sentencing, particularly during the short time between Blakely and Booker when the state of the law in federal courts was in flux. My purpose is to decipher how the federal courts handled this area of the law while it remained open and subject to dissimilar interpretations. Accordingly, I traverse the federal courts' rationale for sentencing from Apprendi to Booker, concentrating in detail on the short time frame between Blakely and Booker.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9999999993292448,2.9333154092172075e-05,10.685853958129883,-10.436762809753418
WOS:000202992600001,0,0.9921691005933138,0.08522068007928632,2.4605157375335693,-2.381300449371338,50714367,WOS:000202992600001,,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,Access to electricity as a human right,Journal,Article,2006.0,12.0,English,"This article reviews existing and emergent international human rights law and general international law to identify an individual interest in accessing electricity. The analysis includes the reports of States parties submitted pursuant to several human rights instruments, the opinions of their monitoring Committees, the decisions of national courts and international tribunals, the views of several UN Special Rapporteurs, national legal frameworks and the energy programmes of several States. The emergence of a human right to access electricity under international law is corroborated by the requirements of international humanitarian law, policy trends within the sustainable development agenda and contemporary regulatory efforts to extend electricity services to vulnerable social groups. An authoritative judicial or intergovernmental pronouncement formally recognising this right as an independent one would be timely and appropriate. The paper concludes by suggesting the contours of the right to access electricity and outlining the possible roles and responsibilities of primary actors.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9998707812450652,0.012000711325940364,4.543029308319092,-4.410845279693604
WOS:000202992600002,0,0.9999081198183852,0.009263249589524502,4.622447490692139,-4.672485828399658,50543169,WOS:000202992600002,,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,Towards integration of United Nations human rights treaty body recommendations - The rights-based approach model,Journal,Article,2006.0,12.0,English,"In the Concluding Observations (COs) that the UN human rights treaty bodies issue following review of State party periodic reports, appear to make little or no reference to each other's findings concerning any one State. As a result, States must address multiple sets of recommendations, often concerning the same or closely related issues, and sometimes with different degrees of emphasis or even inconsistencies and contradictions. The practice has the effect of diminishing the impact of the work of the treaty bodies. It may also be perceived as inconsistent with the very nature of human rights as indivisible and inter-related. This article argues that the recommendation of all of the treaty bodies could, usefully, be integrated and that a model exist for this purpose: that of the ""rights based approaches to development"" (RBA). It examines the manner in which the application of RBA-related principles might render COs much more effective in promoting concrete human rights improvements at the country level. It also considers how the application of the model might also transform the process of the consideration of State reports.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9999997336735216,0.0005489419820054273,7.631573677062987,-7.506968975067139
WOS:000202992600003,0,0.9998843609143859,0.011239268513429171,4.587766647338867,-4.47715425491333,51935749,WOS:000202992600003,,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,Protecting human rights in the war on terror: Challenging the sanctions regime originating from resolution 1267 (1999),Journal,Article,2006.0,12.0,English,"One of the realisations by the United Nations Security Council in the 'War on Terror; was the establishment of the '1267 terrorism list; which holds the names of individuals, groups, undertakings and entities that are thought to be associated with Al-Qaida, Osama Bin Laden and the Taliban. A Sanctions Committee has been given the task of maintaining and updating this list, whilst States are obliged to implement several sanctions on all those blacklisted. Although this record has great value and is an important tool in the fight against terrorism, it is also surrounded by controversy because of the multiple human rights questions it raises. After a study of the origin and content of the 1267 sanctions regime, this article will mainly focus on an examination and a critical assessment of the means that are open for a subject to challenge his inclusion on the blacklist and subsequent submission to the sanctions.",Law,False,False,False,True,False,False,False,False,False,False,0,0.9999985941758868,0.0012840010922307462,6.818394660949707,-6.656490802764893
